1.649999,6.94068,1.322465,2.59057,0.2149364,0.03575741,-0.9628066,0.1597724
1.699999,6.926759,1.322464,2.596989,0.2140787,0.03561774,-0.9630086,0.1597379
1.749999,6.918575,1.322462,2.60072,0.2135609,0.03553341,-0.9631301,0.159717
1.799999,6.90467,1.322455,2.606986,0.212658,0.03538639,-0.9633414,0.1596806
1.849999,6.896497,1.32245,2.610627,0.2121138,0.03529777,-0.9634682,0.1596585
1.899999,6.882609,1.322439,2.616743,0.2111666,0.03514352,-0.9636883,0.15962
1.949999,6.874445,1.32243,2.620296,0.2105966,0.03505069,-0.9638202,0.1595967
1.999999,6.860575,1.322414,2.626262,0.2096058,0.03488935,-0.9640487,0.1595562
2.049999,6.852422,1.322403,2.629727,0.2090105,0.0347924,-0.9641855,0.1595318
2.099999,6.838571,1.322381,2.635546,0.207977,0.03462411,-0.9644221,0.1594892
2.149999,6.83043,1.322368,2.638926,0.2073568,0.0345231,-0.9645634,0.1594636
2.199999,6.816598,1.322341,2.644598,0.2062815,0.03434799,-0.9648076,0.1594191
2.249999,6.808469,1.322325,2.647892,0.2056369,0.03424301,-0.9649534,0.1593923
2.299999,6.794658,1.322294,2.65342,0.2045206,0.03406122,-0.9652047,0.1593457
2.349999,6.786542,1.322275,2.65663,0.2038521,0.03395236,-0.9653546,0.1593177
2.399999,6.772753,1.32224,2.662015,0.2026956,0.03376402,-0.9656126,0.1592691
2.449999,6.764649,1.322218,2.665141,0.2020038,0.03365135,-0.9657663,0.1592399
2.499999,6.750884,1.322178,2.670386,0.200808,0.03345661,-0.9660309,0.1591893
2.549999,6.742795,1.322154,2.673429,0.2000933,0.03334022,-0.9661881,0.159159
2.599999,6.729053,1.32211,2.678535,0.1988589,0.0331392,-0.9664585,0.1591063
2.649999,6.720977,1.322083,2.681497,0.1981218,0.03301916,-0.9666192,0.1590748
2.699999,6.70726,1.322035,2.686464,0.1968499,0.03281201,-0.966895,0.1590202
2.749999,6.699199,1.322006,2.689346,0.1960909,0.03268841,-0.9670589,0.1589875
2.799999,6.685508,1.321955,2.694177,0.1947822,0.03247527,-0.9673398,0.1589308
2.849998,6.677463,1.321923,2.69698,0.1940018,0.03234818,-0.9675064,0.1588969
2.899998,6.663799,1.321868,2.701677,0.1926572,0.03212919,-0.967792,0.1588382
2.949998,6.65577,1.321834,2.7044,0.1918559,0.03199869,-0.9679613,0.1588031
2.999998,6.642134,1.321775,2.708964,0.1904761,0.03177398,-0.968251,0.1587425
3.049998,6.634121,1.321739,2.71161,0.1896545,0.03164017,-0.9684227,0.1587062
3.099998,6.620513,1.321677,2.716043,0.1882406,0.03140989,-0.9687163,0.1586435
3.149998,6.612518,1.321639,2.718613,0.1873991,0.03127284,-0.96889,0.158606
3.199998,6.59894,1.321573,2.722917,0.1859518,0.03103712,-0.9691869,0.1585413
3.249998,6.590964,1.321534,2.72541,0.1850909,0.03089692,-0.9693625,0.1585027
3.299998,6.577375,1.321465,2.729599,0.1836066,0.03065517,-0.9696633,0.1584358
3.349998,6.569458,1.321423,2.732006,0.1827315,0.03051264,-0.9698396,0.1583962
3.399998,6.555902,1.321351,2.736068,0.1812154,0.03026572,-0.970143,0.1583273
3.449998,6.548004,1.321308,2.738401,0.1803221,0.03012022,-0.9703206,0.1582865
3.499998,6.53448,1.321233,2.742338,0.1787753,0.02986828,-0.9706262,0.1582156
3.549998,6.526601,1.321188,2.744599,0.1778642,0.02971989,-0.9708049,0.1581736
3.599998,6.513112,1.32111,2.748413,0.1762874,0.02946308,-0.9711121,0.1581007
3.649998,6.505253,1.321064,2.750602,0.1753592,0.02931189,-0.9712918,0.1580576
3.699998,6.491798,1.320983,2.754295,0.1737534,0.02905034,-0.9716004,0.1579827
3.749998,6.483961,1.320935,2.756414,0.1728085,0.02889644,-0.9717807,0.1579385
3.799998,6.470542,1.320852,2.759987,0.1711745,0.02863031,-0.9720901,0.1578616
3.849998,6.462726,1.320802,2.762036,0.1702134,0.02847377,-0.9722708,0.1578161
3.899997,6.449344,1.320717,2.765491,0.1685523,0.0282032,-0.9725809,0.1577373
3.949997,6.441549,1.320666,2.767472,0.1675756,0.02804412,-0.9727618,0.1576907
3.999997,6.428206,1.320578,2.77081,0.1658882,0.02776926,-0.973072,0.1576099
4.049997,6.420434,1.320526,2.772724,0.1648964,0.02760772,-0.9732529,0.1575622
4.099998,6.407129,1.320436,2.775947,0.1631836,0.02732872,-0.9735627,0.1574795
4.149998,6.39938,1.320383,2.777794,0.1621772,0.02716481,-0.9737434,0.1574306
4.199998,6.386115,1.320291,2.780904,0.1604399,0.02688182,-0.9740527,0.1573459
4.249998,6.378389,1.320237,2.782685,0.1594196,0.02671562,-0.9742329,0.157296
4.299998,6.365165,1.320143,2.785684,0.1576587,0.0264288,-0.9745412,0.1572094
4.349998,6.357464,1.320088,2.7874,0.1566249,0.0262604,-0.9747206,0.1571583
4.399999,6.344282,1.319993,2.790289,0.1548414,0.02596989,-0.9750276,0.1570698
4.449999,6.336606,1.319937,2.791942,0.1537947,0.02579939,-0.9752061,0.1570176
4.499999,6.323467,1.31984,2.794722,0.1519896,0.02550534,-0.9755114,0.1569272
4.549999,6.315816,1.319782,2.796313,0.1509305,0.02533283,-0.9756889,0.1568739
4.599999,6.302721,1.319684,2.798987,0.1491047,0.0250354,-0.9759921,0.1567816
4.65,6.295095,1.319626,2.800515,0.1480338,0.02486096,-0.9761683,0.1567272
4.7,6.282046,1.319527,2.803084,0.1461881,0.02456031,-0.9764691,0.1566331
4.75,6.274447,1.319468,2.804552,0.145106,0.02438403,-0.9766437,0.1565777
4.8,6.261443,1.319367,2.807018,0.1432415,0.02408031,-0.9769419,0.1564818
4.85,6.253871,1.319308,2.808426,0.1421487,0.02390229,-0.9771149,0.1564253
4.900001,6.240915,1.319206,2.81079,0.1402664,0.02359565,-0.97741,0.1563275
4.950001,6.233371,1.319147,2.81214,0.1391635,0.02341598,-0.9775811,0.15627
5.000001,6.220462,1.319044,2.814404,0.1372642,0.02310659,-0.9778729,0.1561705
5.050001,6.212946,1.318984,2.815695,0.1361517,0.02292535,-0.978042,0.156112
5.100001,6.200087,1.31888,2.817861,0.1342366,0.02261337,-0.9783301,0.1560107
5.150002,6.1926,1.31882,2.819096,0.1331151,0.02243067,-0.978497,0.1559512
5.200002,6.17979,1.318716,2.821165,0.1311851,0.02211625,-0.9787812,0.1558482
5.250002,6.172333,1.318655,2.822344,0.1300552,0.02193217,-0.9789458,0.1557877
5.300002,6.159574,1.318551,2.824318,0.1281112,0.02161547,-0.9792258,0.155683
5.350002,6.152147,1.31849,2.825442,0.1269734,0.02143011,-0.9793878,0.1556215
5.400002,6.13944,1.318385,2.827322,0.1250165,0.0211113,-0.9796633,0.1555153
5.450003,6.132044,1.318324,2.828393,0.1238714,0.02092476,-0.9798226,0.1554528
5.500003,6.11939,1.318219,2.830182,0.1219025,0.02060399,-0.9800934,0.1553449
5.550003,6.112024,1.318158,2.831199,0.1207508,0.02041635,-0.9802499,0.1552815
5.600003,6.099425,1.318053,2.832898,0.118771,0.0200938,-0.9805158,0.1551721
5.650003,6.092091,1.317992,2.833863,0.1176132,0.01990516,-0.9806694,0.1551078
5.700004,6.079546,1.317887,2.835474,0.1156233,0.01958098,-0.9809301,0.1549969
5.750004,6.072246,1.317826,2.836388,0.11446,0.01939144,-0.9810805,0.1549317
5.800004,6.059757,1.317721,2.837912,0.1124612,0.0190658,-0.9813358,0.1548193
5.850004,6.052489,1.31766,2.838776,0.1112929,0.01887546,-0.9814831,0.1547533
5.900004,6.040057,1.317556,2.840215,0.1092862,0.01854851,-0.9817327,0.1546394
5.950005,6.032823,1.317496,2.84103,0.1081136,0.01835746,-0.9818766,0.1545725
6.000005,6.020449,1.317392,2.842386,0.1061,0.01802938,-0.9821205,0.1544573
6.050005,6.013248,1.317332,2.843152,0.1049236,0.01783771,-0.982261,0.1543897
6.100005,6.000934,1.317229,2.844426,0.1029041,0.01750867,-0.9824989,0.1542731
6.150005,5.993768,1.317169,2.845146,0.1017246,0.01731648,-0.9826358,0.1542047
6.200006,5.981513,1.317067,2.84634,0.09970011,0.01698663,-0.9828675,0.1540868
6.250006,5.974383,1.317008,2.847013,0.09851804,0.01679403,-0.9830009,0.1540177
6.300006,5.96219,1.316907,2.848129,0.09648973,0.01646354,-0.9832262,0.1538985
6.350006,5.955095,1.316848,2.848757,0.09530568,0.01627062,-0.9833559,0.1538287
6.400006,5.942964,1.316748,2.849796,0.09327453,0.01593966,-0.9835749,0.1537084
6.450006,5.935906,1.31669,2.85038,0.09208912,0.01574652,-0.9837007,0.1536379
6.500007,5.923837,1.316591,2.851343,0.09005614,0.01541526,-0.9839131,0.1535165
6.550007,5.916816,1.316534,2.851884,0.08886999,0.01522198,-0.984035,0.1534454
6.600007,5.904812,1.316436,2.852774,0.08683618,0.01489059,-0.9842407,0.1533229
6.650007,5.897829,1.31638,2.853273,0.08564987,0.01469728,-0.9843588,0.1532512
6.700007,5.885889,1.316284,2.854091,0.0836163,0.01436592,-0.9845577,0.1531277
6.750008,5.878944,1.316229,2.854548,0.08243044,0.01417269,-0.9846718,0.1530554
6.800008,5.867071,1.316134,2.855297,0.08039814,0.01384152,-0.9848638,0.152931
6.850008,5.860165,1.31608,2.855713,0.07921331,0.01364846,-0.9849738,0.1528582
6.900008,5.848359,1.315987,2.856394,0.07718329,0.01331766,-0.9851589,0.152733
6.950008,5.841492,1.315934,2.856771,0.0760001,0.01312486,-0.9852648,0.1526597
7.000009,5.829753,1.315843,2.857384,0.07397344,0.01279461,-0.9854429,0.1525336
7.050009,5.822927,1.315791,2.857723,0.07279247,0.01260216,-0.9855447,0.1524599
7.100009,5.811257,1.315702,2.858271,0.07077012,0.01227261,-0.9857157,0.1523331
7.150009,5.804471,1.315651,2.858572,0.06959204,0.01208063,-0.9858135,0.152259
7.200009,5.792872,1.315565,2.859057,0.0675751,0.01175195,-0.9859774,0.1521315
7.25001,5.786128,1.315515,2.859322,0.06640042,0.01156052,-0.986071,0.152057
7.30001,5.774599,1.315431,2.859745,0.06438991,0.01123289,-0.9862278,0.151929
7.35001,5.767896,1.315383,2.859974,0.06321926,0.01104212,-0.9863172,0.1518542
7.40001,5.756441,1.315302,2.860336,0.06121618,0.01071569,-0.9864669,0.1517257
7.45001,5.749779,1.315255,2.860531,0.0600502,0.01052568,-0.9865522,0.1516506
7.50001,5.738396,1.315176,2.860836,0.05805561,0.01020062,-0.9866948,0.1515217
7.550011,5.731779,1.315131,2.860996,0.05689485,0.01001146,-0.986776,0.1514464
7.600011,5.72047,1.315055,2.861244,0.05490975,0.009687949,-0.9869114,0.1513171
7.650011,5.713895,1.315011,2.861372,0.05375481,0.009499731,-0.9869884,0.1512416
7.700011,5.702662,1.314938,2.861565,0.05178025,0.009177935,-0.9871169,0.1511121
7.750011,5.696131,1.314896,2.861661,0.05063177,0.008990765,-0.9871898,0.1510365
7.800012,5.684974,1.314826,2.8618,0.04866873,0.008670841,-0.9873112,0.1509068
7.850012,5.678488,1.314786,2.861866,0.04752728,0.008484812,-0.9873799,0.1508311
7.900012,5.667407,1.314719,2.861953,0.04557681,0.008166934,-0.9874944,0.1507013
7.950012,5.660966,1.314681,2.861989,0.04444298,0.007982145,-0.9875591,0.1506256
8.000012,5.649964,1.314617,2.862026,0.04250608,0.007666475,-0.9876667,0.1504958
8.050013,5.643569,1.314581,2.862034,0.04138048,0.007483026,-0.9877274,0.1504201
8.100013,5.632647,1.314521,2.862022,0.03945816,0.007169725,-0.9878282,0.1502903
8.150013,5.626298,1.314487,2.862002,0.03834139,0.006987711,-0.987885,0.1502147
8.200013,5.615455,1.31443,2.861943,0.03643467,0.00667695,-0.9879789,0.1500851
8.250013,5.609154,1.314398,2.861896,0.03532725,0.006496459,-0.9880318,0.1500096
8.300014,5.598392,1.314345,2.861793,0.03343717,0.006188403,-0.9881192,0.1498803
8.350014,5.592138,1.314315,2.861719,0.03233976,0.006009537,-0.9881682,0.149805
8.400014,5.581458,1.314266,2.861572,0.03046728,0.005704349,-0.9882491,0.1496761
8.450014,5.575253,1.314239,2.861474,0.02938042,0.005527205,-0.9882944,0.149601
8.500014,5.564656,1.314194,2.861285,0.02752657,0.00522505,-0.9883688,0.1494725
8.550014,5.558499,1.314169,2.861163,0.02645087,0.005049718,-0.9884104,0.1493977
8.600015,5.547986,1.314128,2.860934,0.02461663,0.00475075,-0.9884786,0.1492697
8.650015,5.541879,1.314105,2.860789,0.02355267,0.004577335,-0.9885166,0.1491953
8.700015,5.531451,1.314069,2.860522,0.02173902,0.00428172,-0.9885787,0.149068
8.750015,5.525393,1.314049,2.860354,0.02068734,0.004110303,-0.9886131,0.1489939
8.800015,5.515052,1.314016,2.86005,0.01889529,0.003818205,-0.9886692,0.1488674
8.850016,5.509045,1.313999,2.859862,0.01785651,0.003648887,-0.9887003,0.1487938
8.900016,5.498791,1.313971,2.859522,0.01608702,0.003360464,-0.9887506,0.148668
8.950016,5.492835,1.313957,2.859314,0.0150617,0.003193333,-0.9887782,0.148595
9.000016,5.482668,1.313934,2.858941,0.01331577,0.00290875,-0.9888229,0.1484702
9.050016,5.476764,1.313922,2.858713,0.01230448,0.002743906,-0.9888474,0.1483977
9.100017,5.466687,1.313904,2.858308,0.01058309,0.002463316,-0.9888867,0.1482739
9.150017,5.460835,1.313895,2.858063,0.009586365,0.002300846,-0.9889079,0.148202
9.200017,5.450848,1.313882,2.857627,0.007890479,0.002024408,-0.9889419,0.1480794
9.250017,5.445049,1.313876,2.857365,0.006908902,0.001864407,-0.9889602,0.1480082
9.300017,5.435153,1.313868,2.856901,0.005239464,0.00159228,-0.9889891,0.1478868
9.350018,5.429408,1.313865,2.856622,0.004273634,0.001434842,-0.9890046,0.1478164
9.400018,5.419604,1.313862,2.856131,0.002631635,0.00116718,-0.9890286,0.1476963
9.450018,5.413913,1.313862,2.855837,0.001682077,0.001012395,-0.9890412,0.1476267
9.500018,5.404202,1.313865,2.855321,6.845917E-05,0.0007493558,-0.9890606,0.1475081
9.550018,5.398565,1.313868,2.855013,-0.0008642768,0.0005973098,-0.9890705,0.1474393
9.600019,5.388948,1.313876,2.854473,-0.00244856,0.0003390533,-0.9890855,0.1473222
9.650019,5.383367,1.313882,2.854151,-0.003363909,0.0001898392,-0.9890929,0.1472544
9.700019,5.373845,1.313897,2.853589,-0.00491791,-6.348627E-05,-0.9891036,0.147139
9.750019,5.36832,1.313906,2.853256,-0.00581531,-0.0002097758,-0.9891087,0.1470722
9.800019,5.358894,1.313926,2.852674,-0.007338086,-0.0004580115,-0.9891153,0.1469585
9.850019,5.353425,1.313939,2.852329,-0.008217008,-0.000601292,-0.9891181,0.1468927
9.90002,5.344096,1.313965,2.851727,-0.009707619,-0.0008442873,-0.989121,0.1467809
9.95002,5.338684,1.313982,2.851372,-0.01056752,-0.0009844669,-0.9891217,0.1467163
10.00002,5.329453,1.314014,2.850754,-0.012025,-0.001222068,-0.9891211,0.1466064
10.05002,4.966818,1.3212,2.821671,-0.0501527,-0.00743821,-0.9883336,0.143618
10.10002,4.959641,1.32153,2.821386,-0.05014665,-0.007437347,-0.9883343,0.1436155
10.15002,4.954745,1.321723,2.821335,-0.05013592,-0.007435818,-0.9883355,0.143611
10.20002,4.947239,1.321974,2.821463,-0.05010992,-0.00743211,-0.9883384,0.1436002
10.25002,4.942125,1.322115,2.821685,-0.05008603,-0.007428702,-0.9883411,0.1435903
10.30002,4.934295,1.322288,2.822217,-0.05004049,-0.007422207,-0.9883462,0.1435715
10.35002,4.928967,1.322379,2.822705,-0.05000371,-0.007416962,-0.9883503,0.1435563
10.40002,4.920823,1.322478,2.823634,-0.04993906,-0.007407741,-0.9883575,0.1435295
10.45002,4.915282,1.32252,2.824384,-0.04988964,-0.007400691,-0.988363,0.143509
10.50002,4.906825,1.322547,2.8257,-0.04980626,-0.0073888,-0.9883723,0.1434744
10.55002,4.901078,1.322541,2.826705,-0.04974447,-0.007379987,-0.9883792,0.1434488
10.60002,4.892315,1.322497,2.8284,-0.04964278,-0.007365484,-0.9883906,0.1434067
10.65002,4.886365,1.322445,2.829655,-0.04956889,-0.007354946,-0.9883987,0.1433761
10.70002,4.877301,1.322333,2.831721,-0.04944929,-0.007337888,-0.9884121,0.1433265
10.75002,4.871153,1.322237,2.833221,-0.04936358,-0.007325664,-0.9884216,0.143291
10.80002,4.861794,1.322059,2.835649,-0.04922647,-0.007306108,-0.9884368,0.1432342
10.85002,4.855451,1.32192,2.837388,-0.04912921,-0.007292238,-0.9884476,0.1431939
10.90002,4.845802,1.321679,2.840169,-0.04897499,-0.007270241,-0.9884647,0.14313
10.95002,4.839269,1.321497,2.842142,-0.04886645,-0.007254761,-0.9884767,0.143085
11.00002,4.829336,1.321195,2.845268,-0.04869552,-0.007230383,-0.9884956,0.1430142
11.05002,4.822615,1.320973,2.847468,-0.04857596,-0.007213331,-0.9885087,0.1429646
11.10002,4.812405,1.320611,2.850931,-0.04838874,-0.007186628,-0.9885293,0.142887
11.15002,4.8055,1.320351,2.853354,-0.04825844,-0.007168045,-0.9885436,0.142833
11.20002,4.795018,1.319933,2.857145,-0.04805531,-0.007139075,-0.9885659,0.1427488
11.25002,4.787933,1.319635,2.859784,-0.04791455,-0.007118998,-0.9885813,0.1426905
11.30002,4.777184,1.319162,2.863896,-0.04769593,-0.007087818,-0.9886052,0.1425998
11.35003,4.769923,1.318828,2.866745,-0.04754495,-0.007066285,-0.9886216,0.1425372
11.40003,4.758914,1.318303,2.871168,-0.04731125,-0.007032953,-0.988647,0.1424403
11.45003,4.751481,1.317935,2.874223,-0.04715034,-0.007010003,-0.9886645,0.1423736
11.50003,4.740217,1.317359,2.878949,-0.04690194,-0.006974576,-0.9886913,0.1422706
11.55003,4.732615,1.316958,2.882203,-0.04673137,-0.006950248,-0.9887098,0.1421998
11.60003,4.721101,1.316334,2.887224,-0.04646869,-0.006912784,-0.9887381,0.1420909
11.65003,4.713335,1.315902,2.890671,-0.04628872,-0.006887115,-0.9887575,0.1420162
11.70003,4.701577,1.315232,2.895979,-0.04601217,-0.006847672,-0.9887871,0.1419015
11.75003,4.693651,1.31477,2.899615,-0.04582306,-0.006820701,-0.9888074,0.1418231
11.80003,4.681655,1.314057,2.9052,-0.04553303,-0.006779335,-0.9888383,0.1417027
11.85003,4.673571,1.313566,2.909019,-0.04533507,-0.006751101,-0.9888594,0.1416206
11.90003,4.661344,1.312811,2.914874,-0.04503196,-0.006707871,-0.9888915,0.1414948
11.95003,4.653107,1.312294,2.918869,-0.04482541,-0.006678412,-0.9889134,0.1414091
12.00003,4.640653,1.3115,2.924985,-0.04450964,-0.006633376,-0.9889466,0.141278
12.05003,4.632266,1.310957,2.929152,-0.04429477,-0.006602729,-0.9889692,0.1411888
12.10003,4.619591,1.310126,2.93552,-0.04396673,-0.006555943,-0.9890037,0.1410526
12.15003,4.611059,1.30956,2.939853,-0.04374381,-0.006524148,-0.9890269,0.1409601
12.20003,4.598168,1.308693,2.946465,-0.04340391,-0.006475671,-0.9890622,0.140819
12.25003,4.589494,1.308104,2.950958,-0.04317321,-0.006442767,-0.9890862,0.1407232
12.30003,4.576395,1.307206,2.957806,-0.04282185,-0.006392655,-0.9891226,0.1405772
12.35003,4.567583,1.306596,2.962453,-0.04258364,-0.006358679,-0.9891471,0.1404783
12.40003,4.554279,1.305666,2.969529,-0.04222123,-0.006306991,-0.9891844,0.1403278
12.45003,4.545333,1.305037,2.974325,-0.04197577,-0.006271982,-0.9892095,0.1402258
12.50003,4.531831,1.30408,2.981619,-0.04160272,-0.006218775,-0.9892476,0.1400708
12.55003,4.522756,1.303432,2.986559,-0.04135029,-0.006182772,-0.9892733,0.1399659
12.60003,4.509027,1.302446,2.994082,-0.04096603,-0.006127967,-0.9893121,0.1398062
12.65003,4.499859,1.301784,2.999141,-0.04070786,-0.006091144,-0.9893382,0.1396989
12.70003,4.485943,1.300775,3.006866,-0.04031374,-0.006034932,-0.9893778,0.1395351
12.75003,4.476652,1.300098,3.012056,-0.04004915,-0.005997195,-0.9894043,0.1394251
12.80003,4.462554,1.299067,3.019976,-0.03964557,-0.005939634,-0.9894445,0.1392573
12.85003,4.453146,1.298377,3.025292,-0.03937484,-0.005901021,-0.9894713,0.1391447
12.90003,4.438872,1.297326,3.033397,-0.03896221,-0.005842169,-0.9895121,0.1389731
12.95003,4.429349,1.296624,3.038833,-0.03868561,-0.005802719,-0.9895394,0.1388581
13.00003,4.414906,1.295556,3.047116,-0.03826433,-0.005742633,-0.9895806,0.1386829
13.05003,4.405271,1.294843,3.052666,-0.03798214,-0.005702384,-0.9896082,0.1385655
13.10003,4.390663,1.29376,3.061118,-0.03755261,-0.005641122,-0.98965,0.1383867
13.15003,4.380922,1.293038,3.066777,-0.03726508,-0.005600113,-0.9896778,0.1382671
13.20003,4.366155,1.291943,3.075389,-0.03682772,-0.005537733,-0.9897199,0.1380851
13.25003,4.35631,1.291213,3.081152,-0.03653514,-0.005496002,-0.989748,0.1379633
13.30003,4.341391,1.290107,3.089916,-0.03609035,-0.005432563,-0.9897905,0.1377781
13.35003,4.331446,1.289371,3.095777,-0.03579297,-0.005390149,-0.9898188,0.1376543
13.40003,4.31638,1.288257,3.104683,-0.03534115,-0.005325708,-0.9898615,0.1374662
13.45003,4.30634,1.287516,3.110636,-0.03503925,-0.005282647,-0.9898899,0.1373405
13.50003,4.291131,1.286396,3.119678,-0.03458082,-0.005217263,-0.9899328,0.1371495
13.55003,4.280999,1.285652,3.125718,-0.03427466,-0.005173596,-0.9899613,0.137022
13.60003,4.265656,1.284528,3.134886,-0.03381003,-0.005107325,-0.9900045,0.1368284
13.65003,4.255435,1.283782,3.141007,-0.03349988,-0.00506309,-0.990033,0.1366992
13.70003,4.239961,1.282656,3.150293,-0.03302944,-0.004995991,-0.9900763,0.1365031
13.75003,4.229657,1.28191,3.156489,-0.03271559,-0.004951227,-0.9901049,0.1363723
13.80003,4.214058,1.280785,3.165885,-0.03223975,-0.004883359,-0.9901482,0.136174
13.85003,4.203673,1.28004,3.172151,-0.03192246,-0.004838103,-0.9901769,0.1360417
13.90003,4.187956,1.278917,3.181648,-0.03144163,-0.004769523,-0.9902201,0.1358412
13.95004,4.177494,1.278175,3.187978,-0.03112116,-0.004723815,-0.9902488,0.1357076
14.00004,4.161664,1.277058,3.197567,-0.03063575,-0.004654581,-0.990292,0.1355051
14.05004,4.151129,1.276319,3.203957,-0.03031238,-0.004608458,-0.9903206,0.1353702
14.10004,4.135192,1.275209,3.21363,-0.0298228,-0.00453863,-0.9903637,0.1351659
14.15004,4.124587,1.274476,3.220072,-0.02949678,-0.004492131,-0.9903921,0.1350299
14.20004,4.108548,1.273376,3.229821,-0.02900344,-0.004421765,-0.9904351,0.134824
14.25004,4.097878,1.27265,3.236311,-0.02867507,-0.004374929,-0.9904636,0.134687
14.30004,4.081744,1.271561,3.246127,-0.02817836,-0.004304083,-0.9905063,0.1344796
14.35004,4.071012,1.270844,3.252659,-0.0278479,-0.00425695,-0.9905345,0.1343416
14.40004,4.054788,1.269769,3.262534,-0.02734824,-0.004185683,-0.990577,0.134133
14.45004,4.043998,1.269061,3.269102,-0.02701595,-0.004138288,-0.9906051,0.1339942
14.50004,4.027689,1.268003,3.279027,-0.02651375,-0.00406666,-0.9906474,0.1337844
14.55004,4.016845,1.267307,3.285625,-0.02617992,-0.004019044,-0.9906753,0.133645
14.60004,4.000458,1.266267,3.295593,-0.02567559,-0.003947111,-0.9907172,0.1334343
14.65004,3.989564,1.265583,3.302216,-0.02534047,-0.003899313,-0.9907448,0.1332942
14.70004,3.973103,1.264564,3.312217,-0.02483441,-0.003827132,-0.9907863,0.1330827
14.75004,3.962162,1.263895,3.31886,-0.02449829,-0.003779191,-0.9908138,0.1329422
14.80004,3.945635,1.262898,3.328886,-0.02399091,-0.003706823,-0.9908549,0.1327301
14.85004,3.934652,1.262245,3.335542,-0.02365404,-0.003658775,-0.990882,0.1325893
14.90004,3.918062,1.261273,3.345585,-0.02314575,-0.003586276,-0.9909227,0.1323767
14.95004,3.90704,1.260637,3.35225,-0.02280842,-0.003538162,-0.9909495,0.1322356
15.00004,3.890395,1.259693,3.362301,-0.02229963,-0.003465593,-0.9909897,0.1320228
15.05004,3.879337,1.259076,3.368968,-0.0219621,-0.00341745,-0.9910163,0.1318815
15.10004,3.862642,1.25816,3.379018,-0.02145322,-0.003344867,-0.991056,0.1316686
15.15004,3.851553,1.257564,3.385682,-0.02111577,-0.003296735,-0.9910821,0.1315274
15.20004,3.834814,1.25668,3.395724,-0.0206072,-0.003224196,-0.9911213,0.1313145
15.25004,3.823697,1.256105,3.402379,-0.02027009,-0.003176113,-0.991147,0.1311734
15.30004,3.806919,1.255256,3.412404,-0.01976225,-0.003103678,-0.9911857,0.1309608
15.35004,3.795779,1.254704,3.419045,-0.01942576,-0.003055683,-0.9912111,0.1308199
