0.4800001,7.293911,1.321219,2.394837,0.226119,0.03757837,-0.9600993,0.1602107
0.5000001,7.29374,1.321221,2.394948,0.2261189,0.03757836,-0.9600993,0.1602107
0.52,7.293562,1.321222,2.395064,0.2261188,0.03757834,-0.9600993,0.1602107
0.54,7.293378,1.321223,2.395184,0.2261187,0.03757832,-0.9600994,0.1602107
0.56,7.293186,1.321225,2.395309,0.2261185,0.0375783,-0.9600994,0.1602107
0.58,7.292986,1.321226,2.395439,0.2261184,0.03757828,-0.9600995,0.1602107
0.6,7.292777,1.321228,2.395574,0.2261183,0.03757826,-0.9600995,0.1602106
0.6199999,7.292561,1.321229,2.395714,0.2261181,0.03757823,-0.9600995,0.1602106
0.6399999,7.292336,1.321231,2.39586,0.2261179,0.0375782,-0.9600996,0.1602106
0.6599999,7.292102,1.321233,2.396012,0.2261178,0.03757817,-0.9600996,0.1602106
0.6799999,7.291859,1.321234,2.396169,0.2261176,0.03757814,-0.9600997,0.1602106
0.6999999,7.291607,1.321236,2.396333,0.2261173,0.0375781,-0.9600998,0.1602106
0.7199998,7.291345,1.321238,2.396503,0.226117,0.03757806,-0.9600998,0.1602106
0.7399998,7.291072,1.32124,2.39668,0.2261168,0.03757801,-0.9600999,0.1602106
0.7599998,7.290789,1.321242,2.396863,0.2261165,0.03757796,-0.9600999,0.1602106
0.7799998,7.290495,1.321244,2.397053,0.2261161,0.03757791,-0.9601,0.1602106
0.7999998,7.290191,1.321247,2.39725,0.2261158,0.03757785,-0.9601001,0.1602105
0.8199998,7.289875,1.321249,2.397456,0.2261154,0.03757779,-0.9601002,0.1602105
0.8399997,7.289546,1.321252,2.397668,0.226115,0.03757772,-0.9601003,0.1602105
0.8599997,7.289205,1.321254,2.397889,0.2261145,0.03757764,-0.9601004,0.1602105
0.8799997,7.288852,1.321257,2.398117,0.226114,0.03757756,-0.9601005,0.1602105
0.8999997,7.288484,1.321259,2.398355,0.2261135,0.03757747,-0.9601006,0.1602104
0.9199997,7.288105,1.321262,2.3986,0.2261129,0.03757738,-0.9601008,0.1602104
0.9399996,7.28771,1.321265,2.398855,0.2261122,0.03757727,-0.9601009,0.1602104
0.9599996,7.287301,1.321268,2.399119,0.2261115,0.03757716,-0.9601011,0.1602104
0.9799996,7.286878,1.321271,2.399393,0.2261107,0.03757703,-0.9601013,0.1602103
0.9999996,7.286438,1.321274,2.399676,0.2261099,0.0375769,-0.9601015,0.1602103
1.02,7.285984,1.321277,2.39997,0.226109,0.03757675,-0.9601017,0.1602103
1.04,7.285513,1.321281,2.400274,0.2261081,0.0375766,-0.960102,0.1602103
1.06,7.285025,1.321284,2.400589,0.226107,0.03757643,-0.9601023,0.1602102
1.08,7.284519,1.321288,2.400914,0.2261059,0.03757624,-0.9601026,0.1602102
1.1,7.283996,1.321292,2.401251,0.2261047,0.03757604,-0.9601029,0.1602101
1.12,7.283454,1.321295,2.4016,0.2261034,0.03757583,-0.9601032,0.1602101
1.14,7.282894,1.321299,2.401961,0.2261019,0.0375756,-0.9601035,0.16021
1.159999,7.282313,1.321304,2.402334,0.2261004,0.03757535,-0.9601039,0.16021
1.179999,7.281713,1.321308,2.40272,0.2260987,0.03757508,-0.9601043,0.1602099
1.199999,7.281092,1.321312,2.403119,0.226097,0.03757479,-0.9601048,0.1602098
1.219999,7.28045,1.321317,2.403531,0.226095,0.03757447,-0.9601052,0.1602097
1.239999,7.279786,1.321321,2.403957,0.226093,0.03757414,-0.9601057,0.1602097
1.259999,7.279099,1.321326,2.404398,0.2260908,0.03757378,-0.9601063,0.1602096
1.279999,7.278389,1.321331,2.404853,0.2260884,0.03757339,-0.9601069,0.1602095
1.299999,7.277656,1.321337,2.405323,0.2260858,0.03757297,-0.9601076,0.1602094
1.319999,7.276897,1.321342,2.405808,0.226083,0.03757252,-0.9601082,0.1602093
1.339999,7.276114,1.321347,2.406309,0.2260801,0.03757204,-0.960109,0.1602092
1.359999,7.275306,1.321353,2.406826,0.2260769,0.03757152,-0.9601098,0.1602091
1.379999,7.27447,1.321359,2.40736,0.2260734,0.03757096,-0.9601105,0.1602089
1.399999,7.273607,1.321365,2.40791,0.2260698,0.03757036,-0.9601115,0.1602088
1.419999,7.272717,1.321371,2.408478,0.2260658,0.03756972,-0.9601125,0.1602086
1.439999,7.271797,1.321377,2.409064,0.2260616,0.03756903,-0.9601135,0.1602085
1.459999,7.270848,1.321384,2.409668,0.2260571,0.03756829,-0.9601147,0.1602083
1.479999,7.269869,1.32139,2.410292,0.2260523,0.03756751,-0.9601158,0.1602081
1.499999,7.268859,1.321397,2.410934,0.2260471,0.03756666,-0.9601172,0.1602079
1.519999,7.267817,1.321404,2.411595,0.2260415,0.03756576,-0.9601185,0.1602077
1.539999,7.266742,1.321412,2.412277,0.2260356,0.03756479,-0.96012,0.1602075
1.559999,7.265634,1.321419,2.41298,0.2260292,0.03756376,-0.9601216,0.1602072
1.579999,7.264492,1.321427,2.413703,0.2260224,0.03756265,-0.9601232,0.160207
1.599999,7.263314,1.321435,2.414448,0.2260152,0.03756147,-0.960125,0.1602067
1.619999,7.262101,1.321443,2.415215,0.2260074,0.03756021,-0.960127,0.1602064
1.639999,7.26085,1.321451,2.416004,0.2259992,0.03755886,-0.960129,0.1602061
1.659999,7.259562,1.32146,2.416816,0.2259904,0.03755743,-0.9601312,0.1602058
1.679999,7.258235,1.321468,2.417652,0.225981,0.0375559,-0.9601336,0.1602054
1.699999,7.256868,1.321477,2.418511,0.2259709,0.03755426,-0.960136,0.160205
1.719999,7.255461,1.321486,2.419395,0.2259602,0.03755252,-0.9601387,0.1602046
1.739999,7.254012,1.321496,2.420304,0.2259488,0.03755067,-0.9601415,0.1602042
1.759999,7.252522,1.321505,2.421238,0.2259367,0.03754869,-0.9601445,0.1602037
1.779999,7.250987,1.321515,2.422198,0.2259238,0.03754659,-0.9601477,0.1602032
1.799999,7.249408,1.321525,2.423185,0.2259101,0.03754436,-0.9601511,0.1602027
1.819999,7.247783,1.321535,2.424198,0.2258954,0.03754197,-0.9601548,0.1602021
1.839999,7.246113,1.321546,2.425239,0.2258799,0.03753944,-0.9601586,0.1602015
1.859999,7.244394,1.321557,2.426308,0.2258634,0.03753676,-0.9601628,0.1602009
1.879999,7.242627,1.321568,2.427405,0.2258458,0.03753389,-0.9601671,0.1602002
1.899999,7.240812,1.321579,2.428531,0.2258272,0.03753086,-0.9601717,0.1601995
1.919999,7.238945,1.32159,2.429686,0.2258074,0.03752764,-0.9601766,0.1601987
1.939999,7.237027,1.321602,2.430872,0.2257864,0.03752422,-0.9601818,0.1601979
1.959999,7.235055,1.321614,2.432088,0.2257641,0.03752059,-0.9601874,0.1601971
1.979999,7.23303,1.321626,2.433334,0.2257405,0.03751674,-0.9601932,0.1601962
1.999999,7.230951,1.321638,2.434613,0.2257154,0.03751266,-0.9601994,0.1601952
2.019999,7.228815,1.321651,2.435923,0.2256889,0.03750833,-0.960206,0.1601942
2.039999,7.226623,1.321663,2.437265,0.2256607,0.03750376,-0.9602129,0.1601931
2.059999,7.224371,1.321676,2.438641,0.225631,0.0374989,-0.9602203,0.160192
2.079999,7.222061,1.32169,2.440049,0.2255994,0.03749377,-0.9602282,0.1601908
2.099999,7.21969,1.321703,2.441491,0.2255661,0.03748834,-0.9602364,0.1601895
2.119999,7.217257,1.321717,2.442968,0.2255308,0.03748259,-0.9602451,0.1601881
2.139999,7.214762,1.321731,2.444479,0.2254935,0.03747652,-0.9602544,0.1601867
2.159999,7.212203,1.321745,2.446026,0.225454,0.0374701,-0.9602641,0.1601852
2.179999,7.209579,1.321759,2.447609,0.2254124,0.03746331,-0.9602744,0.1601836
2.199999,7.206888,1.321774,2.449227,0.2253684,0.03745615,-0.9602853,0.1601819
2.219999,7.20413,1.321789,2.450881,0.2253219,0.03744859,-0.9602968,0.1601801
2.239999,7.201303,1.321803,2.452573,0.2252729,0.0374406,-0.960309,0.1601782
2.259999,7.198406,1.321819,2.454302,0.2252212,0.03743218,-0.9603217,0.1601762
2.279999,7.195438,1.321834,2.456069,0.2251666,0.0374233,-0.9603352,0.1601741
2.299999,7.192398,1.321849,2.457874,0.2251091,0.03741393,-0.9603494,0.1601719
2.319999,7.189284,1.321865,2.459716,0.2250486,0.03740407,-0.9603645,0.1601696
2.339998,7.186096,1.321881,2.461598,0.2249847,0.03739368,-0.9603802,0.1601672
2.359998,7.182832,1.321897,2.463519,0.2249175,0.03738273,-0.9603968,0.1601646
2.379998,7.179491,1.321913,2.465478,0.2248468,0.03737121,-0.9604142,0.1601618
2.399998,7.176072,1.321929,2.467479,0.2247723,0.03735909,-0.9604326,0.160159
2.419998,7.172572,1.321945,2.469518,0.224694,0.03734634,-0.9604519,0.160156
2.439998,7.168993,1.321961,2.471598,0.2246117,0.03733293,-0.9604722,0.1601528
2.459998,7.165332,1.321978,2.473718,0.2245252,0.03731884,-0.9604936,0.1601495
2.479998,7.161588,1.321994,2.475879,0.2244342,0.03730404,-0.960516,0.160146
2.499998,7.157759,1.322011,2.478081,0.2243387,0.03728848,-0.9605395,0.1601423
2.519998,7.153845,1.322027,2.480324,0.2242385,0.03727216,-0.9605642,0.1601384
2.539998,7.149844,1.322044,2.482608,0.2241332,0.03725502,-0.9605901,0.1601343
2.559998,7.145755,1.322061,2.484933,0.2240228,0.03723704,-0.9606172,0.1601301
2.579998,7.141578,1.322077,2.4873,0.2239071,0.03721819,-0.9606457,0.1601256
2.599998,7.13731,1.322094,2.489708,0.2237857,0.03719843,-0.9606755,0.1601209
2.619998,7.132952,1.32211,2.492158,0.2236585,0.03717772,-0.9607068,0.160116
2.639998,7.1285,1.322127,2.494649,0.2235252,0.03715602,-0.9607396,0.1601108
2.659998,7.123956,1.322143,2.497182,0.2233857,0.0371333,-0.9607738,0.1601054
2.679998,7.119316,1.32216,2.499756,0.2232396,0.03710951,-0.9608096,0.1600998
2.699998,7.114581,1.322176,2.502373,0.2230868,0.03708462,-0.960847,0.1600939
2.719998,7.109749,1.322192,2.50503,0.2229269,0.03705859,-0.9608862,0.1600877
2.739998,7.104819,1.322208,2.507729,0.2227597,0.03703136,-0.9609271,0.1600812
2.759998,7.099791,1.322223,2.510469,0.222585,0.03700291,-0.9609697,0.1600744
2.779998,7.094661,1.322239,2.51325,0.2224024,0.03697318,-0.9610144,0.1600673
2.799998,7.089432,1.322254,2.516071,0.2222117,0.03694212,-0.9610609,0.1600599
2.819998,7.084099,1.322269,2.518934,0.2220126,0.0369097,-0.9611095,0.1600521
2.839998,7.078665,1.322284,2.521836,0.2218047,0.03687586,-0.9611601,0.160044
2.859998,7.073125,1.322298,2.524779,0.2215879,0.03684055,-0.9612129,0.1600356
2.879998,7.067482,1.322312,2.527761,0.2213618,0.03680373,-0.9612679,0.1600267
2.899998,7.061732,1.322326,2.530782,0.221126,0.03676534,-0.9613251,0.1600175
2.919998,7.055875,1.322339,2.533842,0.2208804,0.03672533,-0.9613847,0.1600079
2.939998,7.049911,1.322351,2.536941,0.2206244,0.03668366,-0.9614468,0.1599979
2.959998,7.043838,1.322364,2.540077,0.2203579,0.03664026,-0.9615113,0.1599874
2.979998,7.037656,1.322375,2.543251,0.2200804,0.03659507,-0.9615783,0.1599765
2.999998,7.031364,1.322386,2.546462,0.2197917,0.03654806,-0.961648,0.1599652
3.019998,7.024961,1.322397,2.549709,0.2194913,0.03649915,-0.9617205,0.1599534
3.039998,7.018446,1.322407,2.552992,0.219179,0.03644829,-0.9617957,0.1599411
3.059998,7.01182,1.322416,2.556309,0.2188544,0.03639543,-0.9618737,0.1599283
3.079998,7.00508,1.322425,2.559661,0.2185171,0.0363405,-0.9619548,0.159915
3.099998,6.998227,1.322433,2.563046,0.2181668,0.03628345,-0.9620387,0.1599011
3.119998,6.991259,1.32244,2.566464,0.217803,0.03622422,-0.9621257,0.1598867
3.139998,6.984177,1.322446,2.569915,0.2174255,0.03616274,-0.9622159,0.1598717
3.159998,6.976979,1.322452,2.573396,0.2170338,0.03609896,-0.9623094,0.1598562
3.179998,6.969666,1.322456,2.576907,0.2166275,0.0360328,-0.962406,0.15984
3.199998,6.962237,1.32246,2.580447,0.2162064,0.03596422,-0.9625061,0.1598232
3.219998,6.95469,1.322463,2.584016,0.2157699,0.03589315,-0.9626096,0.1598057
3.239998,6.947028,1.322464,2.587612,0.2153177,0.03581952,-0.9627165,0.1597876
3.259998,6.939247,1.322465,2.591235,0.2148495,0.03574326,-0.9628271,0.1597689
3.279998,6.93135,1.322465,2.594882,0.2143648,0.03566433,-0.9629413,0.1597494
3.299998,6.923334,1.322463,2.598554,0.2138633,0.03558266,-0.9630592,0.1597292
3.319998,6.915201,1.322461,2.602249,0.2133444,0.03549817,-0.9631808,0.1597083
3.339998,6.906949,1.322457,2.605965,0.212808,0.03541081,-0.9633063,0.1596866
3.359998,6.89858,1.322452,2.609702,0.2122534,0.03532051,-0.9634356,0.1596641
3.379997,6.890092,1.322445,2.613459,0.2116805,0.03522721,-0.963569,0.1596409
3.399997,6.881486,1.322438,2.617233,0.2110888,0.03513085,-0.9637063,0.1596168
3.419997,6.872762,1.322429,2.621025,0.2104778,0.03503136,-0.9638477,0.1595919
3.439997,6.86392,1.322418,2.624831,0.2098473,0.03492868,-0.9639931,0.1595661
3.459997,6.854959,1.322406,2.628652,0.2091968,0.03482274,-0.9641427,0.1595394
3.479997,6.845882,1.322393,2.632486,0.2085259,0.0347135,-0.9642966,0.1595119
3.499997,6.836687,1.322378,2.636331,0.2078343,0.03460087,-0.9644547,0.1594834
3.519997,6.827376,1.322362,2.640185,0.2071217,0.03448481,-0.964617,0.1594539
3.539997,6.817947,1.322344,2.644049,0.2063875,0.03436526,-0.9647836,0.1594235
3.559997,6.808402,1.322325,2.647919,0.2056315,0.03424215,-0.9649546,0.159392
3.579997,6.798742,1.322303,2.651794,0.2048534,0.03411543,-0.9651299,0.1593596
3.599997,6.788967,1.322281,2.655674,0.2040528,0.03398504,-0.9653096,0.1593261
3.619997,6.779077,1.322256,2.659555,0.2032293,0.03385093,-0.9654938,0.1592916
3.639997,6.769073,1.32223,2.663438,0.2023826,0.03371304,-0.9656823,0.1592559
3.659997,6.758956,1.322201,2.66732,0.2015124,0.03357133,-0.9658753,0.1592192
3.679997,6.748728,1.322172,2.6712,0.2006184,0.03342573,-0.9660726,0.1591813
3.699997,6.738388,1.32214,2.675075,0.1997002,0.03327621,-0.9662744,0.1591422
3.719997,6.727937,1.322106,2.678945,0.1987576,0.03312271,-0.9664807,0.159102
3.739997,6.717377,1.322071,2.682808,0.1977904,0.03296519,-0.9666913,0.1590606
3.759997,6.706708,1.322033,2.686662,0.1967982,0.0328036,-0.9669062,0.159018
3.779997,6.695932,1.321994,2.690506,0.1957808,0.03263791,-0.9671256,0.1589741
3.799997,6.68505,1.321953,2.694338,0.194738,0.03246807,-0.9673492,0.1589289
3.819997,6.674063,1.32191,2.698155,0.1936695,0.03229405,-0.9675772,0.1588824
3.839997,6.662972,1.321864,2.701958,0.1925751,0.03211581,-0.9678094,0.1588346
3.859997,6.651779,1.321817,2.705744,0.1914546,0.03193333,-0.9680457,0.1587855
3.879997,6.640485,1.321768,2.709511,0.1903078,0.03174657,-0.9682863,0.158735
3.899997,6.629092,1.321717,2.713258,0.1891347,0.03155551,-0.9685308,0.1586832
3.919997,6.617601,1.321663,2.716983,0.187935,0.03136012,-0.9687794,0.1586299
3.939997,6.606014,1.321608,2.720684,0.1867086,0.03116038,-0.9690319,0.1585752
3.959997,6.594332,1.321551,2.724361,0.1854554,0.03095628,-0.9692883,0.1585191
3.979997,6.582557,1.321491,2.728011,0.1841754,0.0307478,-0.9695483,0.1584615
3.999997,6.570692,1.32143,2.731632,0.1828683,0.03053493,-0.969812,0.1584024
4.019997,6.558737,1.321366,2.735224,0.1815343,0.03031766,-0.9700794,0.1583418
4.039997,6.546695,1.321301,2.738785,0.1801734,0.03009599,-0.9703501,0.1582797
4.059997,6.534567,1.321233,2.742313,0.1787853,0.02986993,-0.9706241,0.158216
4.079997,6.522357,1.321164,2.745807,0.1773703,0.02963946,-0.9709014,0.1581508
4.099997,6.510065,1.321092,2.749265,0.1759283,0.02940459,-0.9711818,0.1580841
4.119997,6.497694,1.321018,2.752686,0.1744595,0.02916536,-0.9714651,0.1580157
4.139997,6.485246,1.320943,2.756068,0.1729638,0.02892175,-0.9717511,0.1579457
4.159997,6.472723,1.320865,2.759411,0.1714415,0.02867379,-0.9720398,0.1578742
4.179997,6.460128,1.320786,2.762712,0.1698926,0.0284215,-0.972331,0.157801
4.199997,6.447464,1.320705,2.765971,0.1683173,0.02816492,-0.9726245,0.1577261
4.219997,6.434731,1.320621,2.769186,0.1667158,0.02790407,-0.9729202,0.1576496
4.239997,6.421934,1.320536,2.772356,0.1650883,0.02763898,-0.973218,0.1575715
4.259997,6.409073,1.32045,2.77548,0.1634351,0.02736969,-0.9735175,0.1574917
4.279997,6.396152,1.320361,2.778556,0.1617563,0.02709625,-0.9738186,0.1574101
4.299997,6.383175,1.320271,2.781584,0.1600524,0.0268187,-0.9741213,0.157327
4.319997,6.370143,1.320179,2.784563,0.1583236,0.0265371,-0.9744251,0.1572421
4.339997,6.357058,1.320085,2.78749,0.1565703,0.0262515,-0.9747301,0.1571556
4.359997,6.343924,1.31999,2.790367,0.1547927,0.02596195,-0.975036,0.1570673
4.379997,6.330743,1.319893,2.79319,0.1529914,0.02566853,-0.9753425,0.1569774
4.399997,6.317518,1.319795,2.795961,0.1511667,0.0253713,-0.9756495,0.1568858
4.419997,6.304253,1.319696,2.798677,0.1493191,0.02507033,-0.9759567,0.1567925
4.439997,6.290949,1.319595,2.801338,0.147449,0.02476571,-0.9762639,0.1566975
4.459997,6.277609,1.319493,2.803944,0.145557,0.0244575,-0.9765711,0.1566008
4.479997,6.264238,1.319389,2.806493,0.1436436,0.0241458,-0.9768779,0.1565025
4.499997,6.250837,1.319284,2.808985,0.1417092,0.02383069,-0.9771841,0.1564025
4.519997,6.23741,1.319179,2.811419,0.1397546,0.02351228,-0.9774896,0.1563009
4.539997,6.223959,1.319072,2.813796,0.1377802,0.02319064,-0.977794,0.1561976
4.559997,6.210487,1.318964,2.816114,0.1357867,0.02286589,-0.9780973,0.1560927
4.579997,6.196999,1.318856,2.818372,0.1337747,0.02253812,-0.978399,0.1559862
4.599997,6.183496,1.318746,2.820572,0.131745,0.02220745,-0.9786991,0.1558781
4.619997,6.169982,1.318636,2.822711,0.129698,0.02187399,-0.9789975,0.1557685
4.639997,6.15646,1.318525,2.824791,0.1276347,0.02153785,-0.9792938,0.1556573
4.659997,6.142933,1.318414,2.826811,0.1255557,0.02119915,-0.9795878,0.1555446
4.679996,6.129404,1.318302,2.82877,0.1234618,0.02085801,-0.9798794,0.1554304
4.699996,6.115876,1.31819,2.830669,0.1213536,0.02051456,-0.9801682,0.1553147
4.719996,6.102352,1.318077,2.832508,0.1192321,0.02016892,-0.9804543,0.1551977
4.739996,6.088836,1.317965,2.834286,0.1170979,0.01982122,-0.9807373,0.1550791
4.759996,6.07533,1.317852,2.836004,0.114952,0.0194716,-0.9810171,0.1549593
4.779996,6.061838,1.317739,2.837661,0.1127951,0.01912019,-0.9812934,0.1548381
4.799996,6.048362,1.317626,2.839259,0.1106281,0.01876713,-0.9815663,0.1547156
4.819996,6.034906,1.317513,2.840797,0.1084518,0.01841256,-0.9818354,0.1545919
4.839996,6.021474,1.317401,2.842275,0.1062672,0.01805662,-0.9821004,0.1544669
4.859996,6.008067,1.317289,2.843694,0.104075,0.01769945,-0.9823615,0.1543407
4.879996,5.994689,1.317177,2.845054,0.1018763,0.0173412,-0.9826183,0.1542135
4.899996,5.981342,1.317066,2.846356,0.09967182,0.01698202,-0.9828708,0.1540851
4.919996,5.968031,1.316955,2.8476,0.09746255,0.01662205,-0.9831187,0.1539557
4.939996,5.954758,1.316845,2.848786,0.0952494,0.01626145,-0.9833621,0.1538254
4.959996,5.941526,1.316736,2.849916,0.09303328,0.01590035,-0.9836006,0.1536941
4.979996,5.928337,1.316628,2.850989,0.0908151,0.01553892,-0.9838343,0.1535619
4.999996,5.915195,1.316521,2.852007,0.08859584,0.01517731,-0.984063,0.1534289
5.019996,5.902103,1.316414,2.852969,0.08637635,0.01481566,-0.9842866,0.1532951
5.039996,5.889063,1.316309,2.853878,0.08415763,0.01445413,-0.9845051,0.1531606
5.059996,5.876079,1.316206,2.854733,0.08194055,0.01409286,-0.9847184,0.1530255
5.079996,5.863152,1.316103,2.855535,0.07972602,0.013732,-0.9849263,0.1528898
5.099996,5.850286,1.316002,2.856285,0.07751504,0.01337172,-0.9851289,0.1527535
5.119996,5.837483,1.315903,2.856985,0.07530846,0.01301215,-0.9853261,0.1526167
5.139996,5.824746,1.315805,2.857634,0.07310726,0.01265346,-0.9855177,0.1524796
5.159996,5.812077,1.315709,2.858234,0.07091226,0.01229577,-0.9857039,0.152342
5.179996,5.799479,1.315614,2.858785,0.06872443,0.01193925,-0.9858845,0.1522042
5.199996,5.786955,1.315521,2.85929,0.06654461,0.01158402,-0.9860595,0.1520662
5.219996,5.774507,1.315431,2.859748,0.06437369,0.01123025,-0.9862291,0.151928
5.239996,5.762136,1.315342,2.860161,0.06221252,0.01087806,-0.986393,0.1517897
5.259996,5.749846,1.315255,2.860529,0.06006197,0.01052759,-0.9865514,0.1516514
5.279996,5.737639,1.315171,2.860854,0.05792286,0.01017899,-0.9867042,0.1515131
5.299996,5.725517,1.315088,2.861138,0.05579601,0.009832383,-0.9868514,0.1513749
5.319996,5.713482,1.315008,2.86138,0.05368228,0.009487908,-0.9869932,0.1512369
5.339996,5.701537,1.314931,2.861582,0.05158239,0.009145688,-0.9871295,0.1510991
5.359996,5.689682,1.314855,2.861746,0.04949718,0.008805856,-0.9872605,0.1509616
5.379996,5.67792,1.314782,2.861871,0.04742734,0.008468525,-0.9873859,0.1508245
5.399996,5.666253,1.314712,2.86196,0.04537366,0.008133825,-0.9875061,0.1506877
5.419996,5.654683,1.314644,2.862015,0.04333682,0.007801867,-0.987621,0.1505515
5.439996,5.643212,1.314579,2.862034,0.04131752,0.007472765,-0.9877308,0.1504158
5.459996,5.631841,1.314516,2.86202,0.03931645,0.007146627,-0.9878354,0.1502807
5.479996,5.620571,1.314456,2.861975,0.03733421,0.006823561,-0.987935,0.1501463
5.499996,5.609406,1.314399,2.861898,0.03537151,0.00650367,-0.9880297,0.1500127
5.519996,5.598344,1.314345,2.861792,0.03342888,0.006187052,-0.9881196,0.1498798
5.539996,5.587389,1.314293,2.861658,0.03150694,0.005873804,-0.9882047,0.1497477
5.559996,5.576542,1.314244,2.861495,0.02960622,0.005564008,-0.9882851,0.1496166
5.579996,5.565804,1.314198,2.861307,0.02772731,0.005257763,-0.988361,0.1494865
5.599996,5.555175,1.314155,2.861094,0.02587063,0.004955143,-0.9884324,0.1493573
5.619996,5.544658,1.314115,2.860856,0.02403671,0.004656227,-0.9884995,0.1492292
5.639996,5.534254,1.314078,2.860596,0.022226,0.004361096,-0.9885623,0.1491022
5.659996,5.523962,1.314044,2.860314,0.02043893,0.004069814,-0.9886211,0.1489764
5.679996,5.513784,1.314013,2.860011,0.01867589,0.003782443,-0.9886759,0.1488518
5.699996,5.503722,1.313984,2.859689,0.01693728,0.003499054,-0.9887269,0.1487285
5.719995,5.493775,1.313959,2.859348,0.01522345,0.003219702,-0.988774,0.1486065
5.739995,5.483945,1.313936,2.858989,0.01353471,0.002944438,-0.9888175,0.1484858
5.759995,5.474232,1.313917,2.858614,0.01187133,0.002673302,-0.9888576,0.1483665
5.779995,5.464637,1.3139,2.858223,0.01023365,0.002406358,-0.9888942,0.1482487
5.799995,5.455161,1.313887,2.857818,0.008621879,0.002143634,-0.9889276,0.1481323
5.819995,5.445802,1.313876,2.857399,0.007036245,0.001885163,-0.9889579,0.1480174
5.839995,5.436563,1.313869,2.856968,0.005476933,0.001630987,-0.9889852,0.1479041
5.859995,5.427444,1.313864,2.856525,0.003944126,0.001381129,-0.9890096,0.1477923
5.879995,5.418444,1.313862,2.856072,0.002437938,0.001135607,-0.9890313,0.1476821
5.899995,5.409564,1.313863,2.855608,0.0009585515,0.000894453,-0.9890503,0.1475735
5.919995,5.400805,1.313866,2.855136,-0.0004939687,0.0006576731,-0.9890667,0.1474666
5.939995,5.392165,1.313873,2.854656,-0.00191953,0.0004252915,-0.9890807,0.1473614
5.959995,5.383646,1.313882,2.854167,-0.003318144,0.0001972989,-0.9890925,0.1472578
5.979995,5.375247,1.313894,2.853673,-0.004689705,-2.628432E-05,-0.9891022,0.147156
5.999995,5.366968,1.313909,2.853173,-0.006034301,-0.0002454754,-0.9891098,0.1470558
6.019995,5.358809,1.313926,2.852668,-0.007351842,-0.0004602578,-0.9891154,0.1469575
6.039995,5.350769,1.313946,2.852159,-0.008642478,-0.0006706526,-0.9891192,0.1468609
6.059995,5.342849,1.313969,2.851646,-0.00990619,-0.0008766582,-0.9891213,0.146766
6.079995,5.335047,1.313994,2.85113,-0.01114307,-0.001078296,-0.9891217,0.1466729
6.099995,5.327365,1.314021,2.850613,-0.01235326,-0.00127558,-0.9891206,0.1465816
6.119995,5.319801,1.314052,2.850093,-0.01353683,-0.001468526,-0.9891181,0.1464922
6.139995,5.312355,1.314084,2.849572,-0.01469396,-0.001657161,-0.9891143,0.1464044
6.159995,5.305026,1.314119,2.849052,-0.01582476,-0.001841513,-0.9891092,0.1463185
6.179995,5.297814,1.314156,2.848531,-0.01692947,-0.002021603,-0.989103,0.1462344
6.199995,5.290719,1.314195,2.848011,-0.01800824,-0.002197468,-0.9890958,0.1461521
6.219995,5.283738,1.314236,2.847492,-0.01906125,-0.002369139,-0.9890876,0.1460716
