1.949999,7.176619,1.321926,2.467158,0.2247844,0.03736106,-0.9604297,0.1601595
1.999999,7.173434,1.321941,2.469017,0.2247135,0.03734951,-0.9604471,0.1601567
2.049999,7.170249,1.321956,2.47087,0.2246408,0.03733768,-0.9604651,0.1601539
2.099999,7.167063,1.32197,2.472717,0.2245664,0.03732555,-0.9604834,0.160151
2.149999,7.163877,1.321984,2.474558,0.2244901,0.03731314,-0.9605022,0.1601481
2.199999,7.160693,1.321998,2.476394,0.2244121,0.03730044,-0.9605215,0.1601451
2.249999,7.157507,1.322012,2.478225,0.2243324,0.03728745,-0.9605411,0.160142
2.299999,7.154323,1.322025,2.48005,0.2242509,0.03727417,-0.9605612,0.1601389
2.349999,7.151138,1.322039,2.481869,0.2241676,0.03726062,-0.9605817,0.1601357
2.399999,7.147954,1.322052,2.483684,0.2240826,0.03724677,-0.9606026,0.1601324
2.449999,7.14477,1.322065,2.485492,0.2239958,0.03723264,-0.9606239,0.160129
2.499999,7.141586,1.322077,2.487295,0.2239073,0.03721823,-0.9606457,0.1601256
2.549999,7.138402,1.32209,2.489093,0.223817,0.03720354,-0.9606678,0.1601221
2.599999,7.135219,1.322102,2.490885,0.2237251,0.03718856,-0.9606905,0.1601186
2.649999,7.132035,1.322114,2.492671,0.2236313,0.03717329,-0.9607135,0.1601149
2.699999,7.128852,1.322126,2.494453,0.2235359,0.03715775,-0.9607369,0.1601112
2.749999,7.125669,1.322137,2.496228,0.2234387,0.03714193,-0.9607608,0.1601075
2.799999,7.122486,1.322148,2.497999,0.2233398,0.03712583,-0.960785,0.1601036
2.849998,7.119303,1.32216,2.499763,0.2232392,0.03710945,-0.9608096,0.1600998
2.899998,7.116122,1.322171,2.501523,0.2231369,0.03709279,-0.9608347,0.1600958
2.949998,7.112939,1.322181,2.503277,0.2230329,0.03707585,-0.9608603,0.1600918
2.999998,7.109757,1.322192,2.505025,0.2229272,0.03705863,-0.9608861,0.1600877
3.049998,7.106575,1.322202,2.506768,0.2228197,0.03704114,-0.9609124,0.1600835
3.099998,7.103395,1.322212,2.508506,0.2227106,0.03702337,-0.9609391,0.1600793
3.149998,7.100214,1.322222,2.510239,0.2225998,0.03700533,-0.9609661,0.1600749
3.199998,7.097033,1.322232,2.511966,0.2224873,0.03698701,-0.9609936,0.1600706
3.249998,7.093852,1.322241,2.513687,0.2223732,0.03696842,-0.9610215,0.1600661
3.299998,7.090672,1.322251,2.515404,0.2222573,0.03694956,-0.9610498,0.1600616
3.349998,7.087492,1.32226,2.517114,0.2221398,0.03693042,-0.9610785,0.1600571
3.399998,7.084312,1.322268,2.51882,0.2220206,0.03691101,-0.9611076,0.1600524
3.449998,7.081132,1.322277,2.52052,0.2218997,0.03689133,-0.961137,0.1600477
3.499998,7.077953,1.322286,2.522215,0.2217772,0.03687137,-0.9611668,0.1600429
3.549998,7.074774,1.322294,2.523904,0.221653,0.03685115,-0.9611971,0.1600381
3.599998,7.071596,1.322302,2.525589,0.2215271,0.03683066,-0.9612277,0.1600332
3.649998,7.068418,1.32231,2.527267,0.2213996,0.0368099,-0.9612586,0.1600282
3.699998,7.065239,1.322317,2.528941,0.2212705,0.03678887,-0.96129,0.1600232
3.749998,7.062061,1.322325,2.530609,0.2211397,0.03676757,-0.9613218,0.160018
3.799998,7.058884,1.322332,2.532272,0.2210073,0.036746,-0.9613539,0.1600129
3.849998,7.055707,1.322339,2.53393,0.2208732,0.03672417,-0.9613864,0.1600076
3.899997,7.05253,1.322346,2.535582,0.2207375,0.03670208,-0.9614193,0.1600023
3.949997,7.049354,1.322352,2.537229,0.2206002,0.03667972,-0.9614526,0.1599969
3.999997,7.046178,1.322359,2.538871,0.2204613,0.03665709,-0.9614863,0.1599915
4.049997,7.043002,1.322365,2.540508,0.2203207,0.0366342,-0.9615203,0.159986
4.099998,7.039826,1.322371,2.542139,0.2201785,0.03661105,-0.9615546,0.1599804
4.149998,7.036651,1.322377,2.543765,0.2200347,0.03658764,-0.9615894,0.1599748
4.199998,7.033477,1.322383,2.545386,0.2198893,0.03656396,-0.9616246,0.159969
4.249998,7.030302,1.322388,2.547002,0.2197423,0.03654002,-0.96166,0.1599633
4.299998,7.027128,1.322393,2.548612,0.2195937,0.03651582,-0.9616958,0.1599574
4.349998,7.023954,1.322398,2.550217,0.2194435,0.03649136,-0.961732,0.1599515
4.399999,7.020782,1.322403,2.551818,0.2192917,0.03646665,-0.9617686,0.1599455
4.449999,7.017608,1.322408,2.553412,0.2191384,0.03644167,-0.9618055,0.1599395
4.499999,7.014436,1.322413,2.555002,0.2189834,0.03641643,-0.9618427,0.1599334
4.549999,7.011263,1.322417,2.556587,0.2188268,0.03639094,-0.9618804,0.1599272
4.599999,7.008092,1.322421,2.558166,0.2186687,0.03636519,-0.9619183,0.1599209
4.65,7.00492,1.322425,2.55974,0.218509,0.03633919,-0.9619567,0.1599146
4.7,7.00175,1.322429,2.561309,0.2183478,0.03631293,-0.9619954,0.1599083
4.75,6.998579,1.322432,2.562873,0.2181849,0.03628641,-0.9620343,0.1599018
4.8,6.995409,1.322436,2.564432,0.2180206,0.03625964,-0.9620737,0.1598953
4.85,6.992239,1.322439,2.565985,0.2178546,0.03623262,-0.9621134,0.1598887
4.900001,6.989069,1.322442,2.567534,0.2176871,0.03620535,-0.9621534,0.1598821
4.950001,6.9859,1.322445,2.569077,0.217518,0.03617781,-0.9621938,0.1598754
5.000001,6.982732,1.322447,2.570615,0.2173475,0.03615004,-0.9622346,0.1598686
5.050001,6.979563,1.32245,2.572149,0.2171753,0.03612201,-0.9622756,0.1598618
5.100001,6.976396,1.322452,2.573677,0.2170016,0.03609372,-0.9623169,0.1598549
5.150002,6.973228,1.322454,2.5752,0.2168264,0.03606519,-0.9623587,0.1598479
5.200002,6.970062,1.322456,2.576717,0.2166497,0.03603642,-0.9624007,0.1598409
5.250002,6.966896,1.322458,2.57823,0.2164715,0.03600739,-0.9624431,0.1598338
5.300002,6.96373,1.322459,2.579738,0.2162917,0.03597811,-0.9624858,0.1598266
5.350002,6.960564,1.322461,2.581241,0.2161104,0.03594859,-0.9625288,0.1598193
5.400002,6.957399,1.322462,2.582738,0.2159276,0.03591882,-0.9625722,0.1598121
5.450003,6.954235,1.322463,2.584231,0.2157432,0.03588881,-0.9626158,0.1598047
5.500003,6.951071,1.322464,2.585719,0.2155574,0.03585854,-0.9626598,0.1597972
5.550003,6.947907,1.322464,2.587201,0.2153701,0.03582804,-0.9627042,0.1597898
5.600003,6.944744,1.322465,2.588679,0.2151812,0.03579729,-0.9627488,0.1597822
5.650003,6.941581,1.322465,2.590151,0.2149909,0.03576629,-0.9627937,0.1597745
5.700004,6.938419,1.322465,2.591619,0.2147991,0.03573506,-0.962839,0.1597669
5.750004,6.935257,1.322465,2.593081,0.2146058,0.03570358,-0.9628845,0.1597591
5.800004,6.932096,1.322465,2.594539,0.214411,0.03567186,-0.9629304,0.1597513
5.850004,6.928936,1.322464,2.595992,0.2142147,0.0356399,-0.9629766,0.1597434
5.900004,6.925776,1.322464,2.597439,0.214017,0.0356077,-0.9630231,0.1597354
5.950005,6.922616,1.322463,2.598882,0.2138178,0.03557526,-0.9630699,0.1597274
6.000005,6.919457,1.322462,2.600319,0.2136171,0.03554258,-0.9631169,0.1597193
6.050005,6.916298,1.322461,2.601752,0.213415,0.03550966,-0.9631643,0.1597112
6.100005,6.91314,1.32246,2.60318,0.2132114,0.03547651,-0.963212,0.1597029
6.150005,6.909983,1.322458,2.604603,0.2130063,0.03544311,-0.96326,0.1596947
6.200006,6.906826,1.322457,2.606021,0.2127998,0.03540948,-0.9633082,0.1596863
6.250006,6.903669,1.322455,2.607434,0.2125918,0.03537562,-0.9633568,0.1596779
6.300006,6.900513,1.322453,2.608842,0.2123824,0.03534152,-0.9634056,0.1596694
6.350006,6.897357,1.322451,2.610245,0.2121716,0.03530718,-0.9634547,0.1596608
6.400006,6.894203,1.322448,2.611644,0.2119593,0.03527261,-0.9635041,0.1596522
6.450006,6.891048,1.322446,2.613037,0.2117456,0.03523782,-0.9635539,0.1596435
6.500007,6.887894,1.322443,2.614426,0.2115305,0.03520278,-0.9636039,0.1596348
6.550007,6.884741,1.322441,2.615809,0.2113139,0.03516751,-0.9636541,0.159626
6.600007,6.881589,1.322438,2.617188,0.2110959,0.03513201,-0.9637047,0.1596171
6.650007,6.878437,1.322435,2.618562,0.2108765,0.03509628,-0.9637555,0.1596082
6.700007,6.875285,1.322431,2.619931,0.2106557,0.03506032,-0.9638066,0.1595992
6.750008,6.872135,1.322428,2.621296,0.2104335,0.03502414,-0.9638579,0.1595901
6.800008,6.868985,1.322424,2.622655,0.2102098,0.03498772,-0.9639096,0.1595809
6.850008,6.865835,1.322421,2.62401,0.2099848,0.03495107,-0.9639614,0.1595717
6.900008,6.862686,1.322417,2.62536,0.2097584,0.0349142,-0.9640136,0.1595625
6.950008,6.859537,1.322413,2.626705,0.2095305,0.0348771,-0.964066,0.1595531
7.000009,6.85639,1.322408,2.628045,0.2093014,0.03483977,-0.9641188,0.1595437
7.050009,6.853242,1.322404,2.62938,0.2090708,0.03480222,-0.9641717,0.1595343
7.100009,6.850095,1.322399,2.630711,0.2088388,0.03476444,-0.9642249,0.1595247
7.150009,6.84695,1.322395,2.632037,0.2086054,0.03472644,-0.9642783,0.1595151
7.200009,6.843804,1.32239,2.633358,0.2083707,0.03468821,-0.964332,0.1595055
7.25001,6.84066,1.322385,2.634674,0.2081346,0.03464976,-0.9643861,0.1594957
7.30001,6.837515,1.32238,2.635986,0.2078971,0.03461109,-0.9644403,0.159486
7.35001,6.834372,1.322374,2.637293,0.2076583,0.0345722,-0.9644948,0.1594761
7.40001,6.831229,1.322369,2.638595,0.2074181,0.03453309,-0.9645495,0.1594662
7.45001,6.828087,1.322363,2.639892,0.2071765,0.03449374,-0.9646044,0.1594562
7.50001,6.824945,1.322358,2.641185,0.2069336,0.03445419,-0.9646596,0.1594461
7.550011,6.821805,1.322352,2.642473,0.2066894,0.03441442,-0.9647152,0.159436
7.600011,6.818665,1.322345,2.643756,0.2064438,0.03437443,-0.9647709,0.1594258
7.650011,6.815525,1.322339,2.645035,0.2061969,0.03433421,-0.9648268,0.1594155
7.700011,6.812386,1.322333,2.646308,0.2059486,0.03429378,-0.9648829,0.1594052
7.750011,6.809248,1.322326,2.647578,0.205699,0.03425314,-0.9649393,0.1593948
7.800012,6.80611,1.32232,2.648842,0.2054481,0.03421227,-0.9649959,0.1593844
7.850012,6.802974,1.322313,2.650102,0.2051959,0.03417119,-0.9650528,0.1593739
7.900012,6.799838,1.322306,2.651357,0.2049423,0.0341299,-0.9651099,0.1593633
7.950012,6.796702,1.322299,2.652607,0.2046874,0.0340884,-0.9651673,0.1593527
8.000012,6.793568,1.322291,2.653853,0.2044312,0.03404667,-0.9652247,0.1593419
8.050013,6.790434,1.322284,2.655095,0.2041737,0.03400474,-0.9652825,0.1593312
8.100013,6.7873,1.322276,2.656331,0.2039149,0.03396259,-0.9653405,0.1593203
8.150013,6.784168,1.322269,2.657563,0.2036548,0.03392024,-0.9653987,0.1593094
8.200013,6.781036,1.322261,2.65879,0.2033934,0.03387767,-0.9654571,0.1592985
8.250013,6.777905,1.322253,2.660013,0.2031307,0.03383489,-0.9655158,0.1592874
8.300014,6.774774,1.322245,2.661231,0.2028667,0.03379189,-0.9655745,0.1592763
8.350014,6.771645,1.322237,2.662445,0.2026015,0.03374869,-0.9656336,0.1592651
8.400014,6.768516,1.322228,2.663653,0.2023349,0.03370528,-0.9656928,0.1592539
8.450014,6.765388,1.32222,2.664858,0.2020672,0.03366167,-0.9657524,0.1592426
8.500014,6.76226,1.322211,2.666058,0.201798,0.03361785,-0.965812,0.1592313
8.550014,6.759134,1.322202,2.667253,0.2015277,0.03357382,-0.9658719,0.1592198
8.600015,6.756008,1.322193,2.668443,0.201256,0.03352958,-0.9659319,0.1592083
8.650015,6.752882,1.322184,2.669629,0.2009832,0.03348514,-0.9659922,0.1591968
8.700015,6.749758,1.322175,2.670811,0.200709,0.0334405,-0.9660527,0.1591851
8.750015,6.746634,1.322165,2.671988,0.2004336,0.03339564,-0.9661133,0.1591734
8.800015,6.743511,1.322156,2.673161,0.200157,0.03335059,-0.9661742,0.1591617
8.850016,6.740389,1.322146,2.674329,0.1998791,0.03330533,-0.9662352,0.1591499
8.900016,6.737268,1.322136,2.675492,0.1995999,0.03325988,-0.9662965,0.159138
8.950016,6.734148,1.322127,2.676651,0.1993195,0.03321422,-0.9663578,0.159126
9.000016,6.731028,1.322116,2.677806,0.1990379,0.03316835,-0.9664195,0.159114
9.050016,6.727909,1.322106,2.678956,0.1987551,0.03312229,-0.9664812,0.1591019
9.100017,6.724791,1.322096,2.680101,0.198471,0.03307603,-0.9665431,0.1590898
9.150017,6.721674,1.322085,2.681242,0.1981858,0.03302957,-0.9666053,0.1590776
9.200017,6.718557,1.322075,2.682379,0.1978993,0.03298291,-0.9666676,0.1590653
9.250017,6.715441,1.322064,2.683511,0.1976115,0.03293605,-0.9667301,0.1590529
9.300017,6.712326,1.322053,2.684639,0.1973226,0.032889,-0.9667928,0.1590405
9.350018,6.709213,1.322042,2.685762,0.1970325,0.03284175,-0.9668556,0.159028
9.400018,6.7061,1.322031,2.686881,0.1967411,0.0327943,-0.9669186,0.1590155
9.450018,6.702987,1.32202,2.687995,0.1964486,0.03274666,-0.9669817,0.1590029
9.500018,6.699875,1.322009,2.689105,0.1961549,0.03269883,-0.9670451,0.1589902
9.550018,6.696765,1.321997,2.690211,0.19586,0.0326508,-0.9671085,0.1589775
9.600019,6.693655,1.321986,2.691312,0.1955639,0.03260257,-0.9671722,0.1589647
9.650019,6.690546,1.321974,2.692409,0.1952666,0.03255416,-0.967236,0.1589518
9.700019,6.687438,1.321962,2.693501,0.1949681,0.03250555,-0.9673,0.1589389
9.750019,6.684331,1.32195,2.694589,0.1946685,0.03245676,-0.9673641,0.1589259
9.800019,6.681224,1.321938,2.695673,0.1943677,0.03240776,-0.9674283,0.1589128
9.850019,6.678119,1.321926,2.696752,0.1940657,0.03235858,-0.9674928,0.1588997
9.90002,6.675014,1.321913,2.697827,0.1937626,0.03230921,-0.9675573,0.1588865
9.95002,6.67191,1.321901,2.698898,0.1934583,0.03225966,-0.9676221,0.1588732
10.00002,6.668807,1.321888,2.699964,0.1931528,0.03220991,-0.967687,0.1588599
10.05002,4.965529,1.321263,2.8216,-0.0501525,-0.007438182,-0.9883336,0.1436179
10.10002,4.964221,1.321326,2.821538,-0.05015189,-0.007438095,-0.9883337,0.1436176
10.15002,4.962907,1.321387,2.821484,-0.05015088,-0.00743795,-0.9883338,0.1436172
10.20002,4.961586,1.321446,2.821438,-0.05014946,-0.007437748,-0.988334,0.1436166
10.25002,4.960258,1.321504,2.821401,-0.05014763,-0.007437487,-0.9883342,0.1436159
10.30002,4.958924,1.32156,2.821372,-0.0501454,-0.007437169,-0.9883344,0.1436149
10.35002,4.957583,1.321614,2.821351,-0.05014277,-0.007436793,-0.9883347,0.1436138
10.40002,4.956235,1.321667,2.821339,-0.05013973,-0.00743636,-0.988335,0.1436126
10.45002,4.95488,1.321718,2.821335,-0.05013629,-0.007435869,-0.9883354,0.1436111
10.50002,4.95352,1.321768,2.821339,-0.05013245,-0.007435321,-0.9883358,0.1436096
10.55002,4.952152,1.321816,2.821352,-0.05012821,-0.007434718,-0.9883364,0.1436078
10.60002,4.950778,1.321862,2.821373,-0.05012357,-0.007434056,-0.9883369,0.1436059
10.65002,4.949398,1.321907,2.821402,-0.05011854,-0.007433338,-0.9883375,0.1436038
10.70002,4.94801,1.32195,2.821439,-0.0501131,-0.007432563,-0.9883381,0.1436016
10.75002,4.946616,1.321992,2.821485,-0.05010727,-0.007431732,-0.9883387,0.1435991
10.80002,4.945216,1.322032,2.821538,-0.05010105,-0.007430844,-0.9883394,0.1435966
10.85002,4.943809,1.322071,2.8216,-0.05009443,-0.007429899,-0.9883401,0.1435938
10.90002,4.942396,1.322108,2.82167,-0.05008742,-0.007428899,-0.9883409,0.1435909
10.95002,4.940976,1.322143,2.821748,-0.05008001,-0.007427843,-0.9883417,0.1435879
11.00002,4.939549,1.322177,2.821835,-0.05007222,-0.007426731,-0.9883426,0.1435846
11.05002,4.938116,1.32221,2.821929,-0.05006402,-0.007425563,-0.9883435,0.1435812
11.10002,4.936677,1.322241,2.822031,-0.05005545,-0.00742434,-0.9883445,0.1435777
11.15002,4.935231,1.32227,2.822142,-0.05004648,-0.007423061,-0.9883455,0.143574
11.20002,4.933778,1.322298,2.82226,-0.05003713,-0.007421727,-0.9883465,0.1435701
11.25002,4.93232,1.322325,2.822387,-0.05002739,-0.007420337,-0.9883476,0.143566
11.30002,4.930855,1.322349,2.822521,-0.05001726,-0.007418893,-0.9883488,0.1435619
11.35003,4.929382,1.322373,2.822664,-0.05000674,-0.007417393,-0.9883499,0.1435575
11.40003,4.927904,1.322395,2.822814,-0.04999584,-0.007415839,-0.9883511,0.143553
11.45003,4.92642,1.322415,2.822973,-0.04998456,-0.00741423,-0.9883524,0.1435483
11.50003,4.92493,1.322434,2.823139,-0.0499729,-0.007412566,-0.9883537,0.1435435
11.55003,4.923433,1.322451,2.823313,-0.04996085,-0.007410848,-0.9883551,0.1435385
11.60003,4.92193,1.322467,2.823495,-0.04994843,-0.007409076,-0.9883565,0.1435333
11.65003,4.92042,1.322482,2.823685,-0.04993562,-0.00740725,-0.9883579,0.143528
11.70003,4.918904,1.322495,2.823883,-0.04992244,-0.00740537,-0.9883593,0.1435226
11.75003,4.917382,1.322507,2.824088,-0.04990887,-0.007403435,-0.9883608,0.1435169
11.80003,4.915854,1.322517,2.824302,-0.04989493,-0.007401447,-0.9883624,0.1435112
11.85003,4.914319,1.322525,2.824523,-0.04988062,-0.007399405,-0.988364,0.1435052
11.90003,4.912778,1.322532,2.824752,-0.04986592,-0.007397309,-0.9883657,0.1434992
11.95003,4.911232,1.322538,2.824989,-0.04985086,-0.007395161,-0.9883674,0.1434929
12.00003,4.909678,1.322542,2.825233,-0.04983542,-0.007392958,-0.9883691,0.1434865
12.05003,4.908118,1.322545,2.825485,-0.0498196,-0.007390703,-0.9883709,0.14348
12.10003,4.906552,1.322547,2.825745,-0.04980342,-0.007388394,-0.9883726,0.1434733
12.15003,4.90498,1.322547,2.826013,-0.04978686,-0.007386033,-0.9883745,0.1434664
12.20003,4.903402,1.322545,2.826288,-0.04976993,-0.007383619,-0.9883763,0.1434594
12.25003,4.901817,1.322542,2.826571,-0.04975264,-0.007381153,-0.9883783,0.1434522
12.30003,4.900227,1.322538,2.826861,-0.04973498,-0.007378633,-0.9883803,0.1434449
12.35003,4.89863,1.322533,2.827159,-0.04971695,-0.007376061,-0.9883823,0.1434374
12.40003,4.897027,1.322526,2.827465,-0.04969855,-0.007373438,-0.9883843,0.1434298
12.45003,4.895418,1.322517,2.827778,-0.04967978,-0.007370762,-0.9883865,0.143422
12.50003,4.893803,1.322507,2.828099,-0.04966066,-0.007368034,-0.9883886,0.1434141
12.55003,4.892182,1.322496,2.828427,-0.04964117,-0.007365254,-0.9883907,0.143406
12.60003,4.890554,1.322483,2.828763,-0.04962131,-0.007362422,-0.988393,0.1433978
12.65003,4.888921,1.322469,2.829106,-0.04960109,-0.007359539,-0.9883952,0.1433894
12.70003,4.887281,1.322454,2.829457,-0.04958052,-0.007356604,-0.9883975,0.1433809
12.75003,4.885636,1.322438,2.829815,-0.04955958,-0.007353617,-0.9883998,0.1433722
12.80003,4.883985,1.322419,2.830181,-0.04953828,-0.00735058,-0.9884022,0.1433634
12.85003,4.882327,1.3224,2.830554,-0.04951663,-0.007347492,-0.9884046,0.1433544
12.90003,4.880663,1.322379,2.830934,-0.04949462,-0.007344352,-0.9884071,0.1433453
12.95003,4.878994,1.322357,2.831322,-0.04947224,-0.007341161,-0.9884096,0.1433361
13.00003,4.877318,1.322334,2.831717,-0.04944952,-0.00733792,-0.988412,0.1433266
13.05003,4.875637,1.322309,2.83212,-0.04942644,-0.007334628,-0.9884146,0.1433171
13.10003,4.873949,1.322283,2.832529,-0.049403,-0.007331287,-0.9884173,0.1433074
13.15003,4.872256,1.322255,2.832947,-0.04937922,-0.007327894,-0.9884199,0.1432975
13.20003,4.870556,1.322227,2.833371,-0.04935507,-0.007324451,-0.9884226,0.1432875
13.25003,4.868851,1.322196,2.833802,-0.04933059,-0.007320958,-0.9884253,0.1432774
13.30003,4.86714,1.322165,2.834242,-0.04930574,-0.007317415,-0.9884281,0.1432671
13.35003,4.865423,1.322132,2.834687,-0.04928055,-0.007313822,-0.9884308,0.1432566
13.40003,4.863699,1.322098,2.835141,-0.04925501,-0.00731018,-0.9884337,0.143246
13.45003,4.861971,1.322063,2.835602,-0.04922912,-0.007306487,-0.9884365,0.1432353
13.50003,4.860236,1.322026,2.836069,-0.04920289,-0.007302746,-0.9884394,0.1432244
13.55003,4.858495,1.321989,2.836544,-0.04917631,-0.007298955,-0.9884424,0.1432134
13.60003,4.856749,1.321949,2.837026,-0.04914939,-0.007295115,-0.9884454,0.1432023
13.65003,4.854997,1.321909,2.837515,-0.04912212,-0.007291226,-0.9884484,0.143191
13.70003,4.853239,1.321867,2.838012,-0.04909451,-0.007287287,-0.9884514,0.1431795
13.75003,4.851475,1.321824,2.838515,-0.04906655,-0.0072833,-0.9884545,0.1431679
13.80003,4.849705,1.32178,2.839025,-0.04903826,-0.007279265,-0.9884577,0.1431562
13.85003,4.84793,1.321734,2.839542,-0.04900962,-0.007275181,-0.9884609,0.1431444
13.90003,4.846149,1.321688,2.840066,-0.04898065,-0.007271048,-0.988464,0.1431323
13.95004,4.844362,1.32164,2.840598,-0.04895133,-0.007266867,-0.9884673,0.1431202
14.00004,4.842569,1.321591,2.841136,-0.04892168,-0.007262638,-0.9884706,0.1431079
14.05004,4.840771,1.32154,2.841682,-0.04889169,-0.007258361,-0.9884739,0.1430955
14.10004,4.838967,1.321488,2.842234,-0.04886136,-0.007254036,-0.9884772,0.1430829
14.15004,4.837157,1.321435,2.842793,-0.0488307,-0.007249663,-0.9884806,0.1430702
14.20004,4.835341,1.321381,2.843359,-0.04879971,-0.007245242,-0.988484,0.1430573
14.25004,4.83352,1.321326,2.843932,-0.04876838,-0.007240774,-0.9884875,0.1430444
14.30004,4.831694,1.321269,2.844512,-0.04873672,-0.007236259,-0.988491,0.1430313
14.35004,4.829861,1.321211,2.845099,-0.04870473,-0.007231696,-0.9884946,0.143018
14.40004,4.828023,1.321152,2.845693,-0.0486724,-0.007227086,-0.9884982,0.1430046
14.45004,4.82618,1.321092,2.846293,-0.04863975,-0.007222429,-0.9885017,0.1429911
14.50004,4.82433,1.321031,2.8469,-0.04860677,-0.007217725,-0.9885053,0.1429774
14.55004,4.822475,1.320968,2.847514,-0.04857346,-0.007212974,-0.988509,0.1429636
14.60004,4.820615,1.320904,2.848135,-0.04853982,-0.007208177,-0.9885127,0.1429496
14.65004,4.818749,1.32084,2.848763,-0.04850587,-0.007203333,-0.9885165,0.1429356
14.70004,4.816878,1.320773,2.849397,-0.04847157,-0.007198443,-0.9885202,0.1429214
14.75004,4.815001,1.320706,2.850037,-0.04843697,-0.007193507,-0.988524,0.142907
14.80004,4.813118,1.320638,2.850685,-0.04840203,-0.007188524,-0.9885279,0.1428925
14.85004,4.81123,1.320568,2.851339,-0.04836676,-0.007183495,-0.9885317,0.1428779
14.90004,4.809336,1.320497,2.852,-0.04833119,-0.007178421,-0.9885356,0.1428632
14.95004,4.807437,1.320425,2.852668,-0.04829529,-0.0071733,-0.9885396,0.1428483
15.00004,4.805532,1.320352,2.853342,-0.04825907,-0.007168134,-0.9885436,0.1428333
15.05004,4.803622,1.320278,2.854023,-0.04822252,-0.007162923,-0.9885476,0.1428181
15.10004,4.801707,1.320203,2.85471,-0.04818567,-0.007157666,-0.9885517,0.1428028
15.15004,4.799786,1.320126,2.855403,-0.04814849,-0.007152364,-0.9885557,0.1427874
15.20004,4.797859,1.320049,2.856104,-0.048111,-0.007147017,-0.9885598,0.1427719
15.25004,4.795928,1.31997,2.856811,-0.04807319,-0.007141625,-0.988564,0.1427562
15.30004,4.79399,1.31989,2.857524,-0.04803507,-0.007136187,-0.9885681,0.1427404
15.35004,4.792048,1.319809,2.858244,-0.04799664,-0.007130706,-0.9885724,0.1427245
15.40004,4.7901,1.319727,2.85897,-0.04795789,-0.007125179,-0.9885765,0.1427084
